"","x","y"
"1420","dictatorship",-1
"1421","dictionary",1
"1422","didactic",1
"1423","die",-1
"1424","dietary",1
"1425","difficulties",-1
"1426","difficulty",-1
"1427","dignified",1
"1428","dignity",1
"1429","digress",-1
"1430","dilapidated",-1
"1431","diligence",1
"1432","dilute",-1
"1433","diminish",-1
"1434","diminished",-1
"1435","din",-1
"1436","dinner",1
"1437","diplomacy",1
"1438","diplomatic",1
"1439","dire",-1
"1440","director",1
"1441","dirt",-1
"1442","dirty",-1
"1443","disability",-1
"1444","disable",-1
"1445","disabled",-1
"1446","disaffected",-1
"1447","disagree",-1
"1448","disagreeing",-1
"1449","disagreement",-1
"1450","disallowed",-1
"1451","disappoint",-1
"1452","disappointed",-1
"1453","disappointing",-1
"1454","disappointment",-1
"1455","disapproval",-1
"1456","disapprove",-1
"1457","disapproved",-1
"1458","disapproving",-1
"1459","disaster",-1
"1460","disastrous",-1
"1461","disbelieve",-1
"1462","discards",-1
"1463","discharge",-1
"1464","discipline",-1
"1465","disclaim",-1
"1466","discoloration",-1
"1467","discolored",-1
"1468","discomfort",-1
"1469","disconnect",-1
"1470","disconnected",-1
"1471","disconnection",-1
"1472","discontent",-1
"1473","discontinue",-1
"1474","discontinuity",-1
"1475","discord",-1
"1476","discourage",-1
"1477","discouragement",-1
"1478","discovery",1
"1479","discredit",-1
"1480","discreet",1
"1481","discretion",1
"1482","discretionary",1
"1483","discriminate",-1
"1484","discriminating",-1
"1485","discrimination",-1
"1486","discussion",1
"1487","disdain",-1
"1488","disease",-1
"1489","diseased",-1
"1490","disembodied",-1
"1491","disengagement",-1
"1492","disfigured",-1
"1493","disgrace",-1
"1494","disgraced",-1
"1495","disgraceful",-1
"1496","disgruntled",-1
"1497","disgust",-1
"1498","disgusting",-1
"1499","disheartened",-1
"1500","disheartening",-1
"1501","dishonest",-1
"1502","dishonesty",-1
"1503","dishonor",-1
"1504","disillusionment",-1
"1505","disinfection",1
"1506","disinformation",-1
"1507","disingenuous",-1
"1508","disintegrate",-1
"1509","disintegration",-1
"1510","disinterested",-1
"1511","dislike",-1
"1512","disliked",-1
"1513","dislocated",-1
"1514","dismal",-1
"1515","dismay",-1
"1516","dismemberment",-1
"1517","dismissal",-1
"1518","disobedience",-1
"1519","disobedient",-1
"1520","disobey",-1
"1521","disorder",-1
"1522","disorderly",-1
"1523","disorganized",-1
"1524","disparage",-1
"1525","disparaging",-1
"1526","disparity",-1
"1527","dispassionate",-1
"1528","dispel",-1
"1529","dispersion",-1
"1530","displace",-1
"1531","displeased",-1
"1532","displeasure",-1
"1533","disposal",-1
"1534","disposed",1
"1535","dispossessed",-1
"1536","dispute",-1
"1537","disqualification",-1
"1538","disqualified",-1
"1539","disqualify",-1
"1540","disregard",-1
"1541","disregarded",-1
"1542","disreputable",-1
"1543","disrespect",-1
"1544","disrespectful",-1
"1545","disruption",-1
"1546","dissatisfaction",-1
"1547","disseminate",1
"1548","dissension",-1
"1549","dissenting",-1
"1550","disservice",-1
"1551","dissident",-1
"1552","dissolution",-1
"1553","dissonance",-1
"1554","distaste",-1
"1555","distasteful",-1
"1556","distillation",1
"1557","distinction",1
"1558","distorted",-1
"1559","distortion",-1
"1560","distract",-1
"1561","distracted",-1
"1562","distracting",-1
"1563","distraction",-1
"1564","distraught",-1
"1565","distress",-1
"1566","distressed",-1
"1567","distressing",-1
"1568","distrust",-1
"1569","disturbance",-1
"1570","disturbed",-1
"1571","disuse",-1
"1572","disused",-1
"1573","ditty",1
"1574","divergent",-1
"1575","diversified",1
"1576","diversion",1
"1577","divested",-1
"1578","divestment",-1
"1579","divinity",1
"1580","divorce",-1
"1581","dizziness",-1
"1582","dizzy",-1
"1583","docked",-1
"1584","doctor",1
"1585","doer",1
"1586","dogged",1
"1587","doit",-1
"1588","doldrums",-1
"1589","dole",-1
"1590","dolor",-1
"1591","dolphin",1
"1592","dominant",-1
"1593","domination",-1
"1594","don",1
"1595","donation",1
"1596","donkey",-1
"1597","doodle",-1
"1598","doom",-1
"1599","doomed",-1
"1600","doomsday",-1
"1601","doubt",-1
"1602","doubtful",-1
"1603","doubting",-1
"1604","doubtless",1
"1605","douche",-1
"1606","dour",-1
"1607","dove",1
"1608","downfall",-1
"1609","downy",1
"1610","drab",-1
"1611","drainage",-1
"1612","drawback",-1
"1613","dread",-1
"1614","dreadful",-1
"1615","dreadfully",-1
"1616","dreary",-1
"1617","drinking",-1
"1618","drivel",-1
"1619","drone",-1
"1620","drooping",-1
"1621","drought",-1
"1622","drown",-1
"1623","drowsiness",-1
"1624","drudgery",-1
"1625","drunken",-1
"1626","drunkenness",-1
"1627","dubious",-1
"1628","duet",1
"1629","duke",1
"1630","dull",-1
"1631","dumb",-1
"1632","dummy",-1
"1633","dumps",-1
"1634","dun",-1
"1635","dungeon",-1
"1636","dupe",-1
"1637","duplicity",-1
"1638","durability",1
"1639","durable",1
"1640","duress",-1
"1641","dust",-1
"1642","dutiful",1
"1643","dwarfed",-1
"1644","dying",-1
"1645","dysentery",-1
"1646","eager",1
"1647","eagerness",1
"1648","earl",1
"1649","earn",1
"1650","earnest",1
"1651","earnestly",1
"1652","earnestness",1
"1653","earthquake",-1
"1654","ease",1
"1655","easement",1
"1656","easygoing",1
"1657","eat",1
"1658","eavesdropping",-1
"1659","ecstasy",1
"1660","ecstatic",1
"1661","edict",-1
"1662","edification",1
"1663","educate",1
"1664","educated",1
"1665","educational",1
"1666","effective",1
"1667","effeminate",-1
"1668","efficacy",1
"1669","efficiency",1
"1670","efficient",1
"1671","effort",1
"1672","egotistical",-1
"1673","egregious",-1
"1674","ejaculation",1
"1675","eject",-1
"1676","ejection",-1
"1677","elaboration",1
"1678","elated",1
"1679","elder",1
"1680","elders",1
"1681","elect",1
"1682","electric",1
"1683","electricity",1
"1684","elegance",1
"1685","elegant",1
"1686","elevation",1
"1687","eligible",1
"1688","elimination",-1
"1689","elite",1
"1690","eloquence",1
"1691","eloquent",1
"1692","elucidate",1
"1693","elusive",-1
"1694","emaciated",-1
"1695","emancipation",1
"1696","embargo",-1
"1697","embarrass",-1
"1698","embarrassing",-1
"1699","embarrassment",-1
"1700","embezzlement",-1
"1701","embolism",-1
"1702","embrace",1
"1703","embroiled",-1
"1704","emergency",-1
"1705","emeritus",1
"1706","eminence",1
"1707","eminent",1
"1708","eminently",1
"1709","emir",1
"1710","empathy",1
"1711","empower",1
"1712","emulate",1
"1713","enable",1
"1714","enablement",1
"1715","enchant",1
"1716","enchanted",1
"1717","enchanting",1
"1718","enclave",-1
"1719","encore",1
"1720","encourage",1
"1721","encouragement",1
"1722","encroachment",-1
"1723","encumbrance",-1
"1724","encyclopedia",1
"1725","endanger",-1
"1726","endangered",-1
"1727","endeavor",1
"1728","endemic",-1
"1729","endow",1
"1730","endowed",1
"1731","endowment",1
"1732","endurance",1
"1733","endure",1
"1734","enemy",-1
"1735","energetic",1
"1736","enforcement",-1
"1737","engaged",1
"1738","engaging",1
"1739","enhance",1
"1740","enigmatic",-1
"1741","enjoy",1
"1742","enjoying",1
"1743","enlighten",1
"1744","enlightenment",1
"1745","enliven",1
"1746","enmity",-1
"1747","enrich",1
"1748","ensemble",1
"1749","ensign",1
"1750","enslave",-1
"1751","enslaved",-1
"1752","enslavement",-1
"1753","entangled",-1
"1754","entanglement",-1
"1755","enterprising",1
"1756","entertain",1
"1757","entertained",1
"1758","entertaining",1
"1759","entertainment",1
"1760","enthusiasm",1
"1761","enthusiast",1
"1762","entrails",-1
"1763","envious",-1
"1764","environ",1
"1765","ephemeris",1
"1766","epic",1
"1767","epidemic",-1
"1768","epilepsy",-1
"1769","epitome",1
"1770","equality",1
"1771","equally",1
"1772","equilibrium",1
"1773","equity",1
"1774","eradicate",-1
"1775","eradication",-1
"1776","erase",-1
"1777","erosion",-1
"1778","err",-1
"1779","errand",1
"1780","errant",-1
"1781","erratic",-1
"1782","erratum",-1
"1783","erroneous",-1
"1784","error",-1
"1785","erudite",1
"1786","erupt",-1
"1787","eruption",-1
"1788","escalate",-1
"1789","eschew",-1
"1790","espionage",-1
"1791","esprit",1
"1792","essential",1
"1793","established",1
"1794","esteem",1
"1795","esthetic",1
"1796","estranged",-1
"1797","ethical",1
"1798","ethics",1
"1799","euthanasia",-1
"1800","evacuate",-1
"1801","evacuation",-1
"1802","evade",-1
"1803","evasion",-1
"1804","evergreen",1
"1805","everlasting",1
"1806","evict",-1
"1807","eviction",-1
"1808","evident",1
"1809","evil",-1
"1810","evolution",1
"1811","exacerbate",-1
"1812","exacerbation",-1
"1813","exacting",-1
"1814","exaggerate",-1
"1815","exaggerated",-1
"1816","exalt",1
"1817","exaltation",1
"1818","exalted",1
"1819","examination",-1
"1820","exasperation",-1
"1821","excavation",-1
"1822","exceed",1
"1823","excel",1
"1824","excellence",1
"1825","excellent",1
"1826","excess",-1
"1827","exchange",1
"1828","excise",-1
"1829","excitable",1
"1830","excitation",1
"1831","excite",1
"1832","excited",1
"1833","excitement",1
"1834","exciting",1
"1835","excluded",-1
"1836","excluding",-1
"1837","exclusion",-1
"1838","excrement",-1
"1839","excruciating",-1
"1840","excuse",-1
"1841","execution",-1
"1842","executioner",-1
"1843","exemplary",1
"1844","exemption",1
"1845","exhaust",-1
"1846","exhausted",-1
"1847","exhaustion",-1
"1848","exhilaration",1
"1849","exhort",1
"1850","exhortation",1
"1851","exigent",-1
"1852","exile",-1
"1853","existence",1
"1854","exorcism",-1
"1855","exotic",1
"1856","expatriate",-1
"1857","expect",1
"1858","expectation",1
"1859","expedient",1
"1860","expedition",1
"1861","expel",-1
"1862","expenditure",-1
"1863","expenses",-1
"1864","experienced",1
"1865","expert",1
"1866","expertise",1
"1867","expire",-1
"1868","expired",-1
"1869","explain",1
"1870","expletive",-1
"1871","explode",-1
"1872","explosion",-1
"1873","explosive",-1
"1874","exposed",-1
"1875","expropriation",-1
"1876","expulsion",-1
"1877","exquisite",1
"1878","exquisitely",1
"1879","extend",1
"1880","extensive",1
"1881","exterminate",-1
"1882","extermination",-1
"1883","extinct",-1
"1884","extinguish",-1
"1885","extra",1
"1886","extrajudicial",-1
"1887","extraordinary",1
"1888","extremity",-1
"1889","extricate",1
"1890","exuberance",1
"1891","fabricate",-1
"1892","fabrication",-1
"1893","facilitate",1
"1894","facts",1
"1895","faculty",1
"1896","fade",-1
"1897","faeces",-1
"1898","failing",-1
"1899","failure",-1
"1900","fain",1
"1901","fainting",-1
"1902","fair",1
"1903","fairly",1
"1904","faith",1
"1905","faithful",1
"1906","faithless",-1
"1907","fake",-1
"1908","fall",-1
"1909","fallacious",-1
"1910","fallacy",-1
"1911","fallible",-1
"1912","falling",-1
"1913","fallow",-1
"1914","falsehood",-1
"1915","falsely",-1
"1916","falsification",-1
"1917","falsify",-1
"1918","falsity",-1
"1919","falter",-1
"1920","fame",1
"1921","familiar",1
"1922","familiarity",1
"1923","famine",-1
"1924","famous",1
"1925","famously",1
"1926","fanatic",-1
"1927","fancy",1
"1928","fanfare",1
"1929","farce",-1
"1930","farcical",-1
"1931","fascinating",1
"1932","fascination",1
"1933","fashionable",1
"1934","fasting",-1
"1935","fat",-1
"1936","fatal",-1
"1937","fatality",-1
"1938","fate",-1
"1939","fatigue",-1
"1940","fatigued",-1
"1941","fatty",-1
"1942","fault",-1
"1943","faultless",1
"1944","faulty",-1
"1945","favorable",1
"1946","favorite",1
"1947","favoritism",1
"1948","fawn",-1
"1949","fear",-1
"1950","fearful",-1
"1951","fearfully",-1
"1952","fearing",-1
"1953","fearless",1
"1954","feat",1
"1955","feature",1
"1956","febrile",-1
"1957","fecal",-1
"1958","feces",-1
"1959","fee",-1
"1960","feeble",-1
"1961","feigned",-1
"1962","felicity",1
"1963","fell",-1
"1964","fellow",1
"1965","fellowship",1
"1966","felon",-1
"1967","felony",-1
"1968","female",1
"1969","ferment",-1
"1970","ferocious",-1
"1971","ferocity",-1
"1972","fertile",1
"1973","fervor",1
"1974","festival",1
"1975","festive",1
"1976","fete",1
"1977","feud",-1
"1978","feudal",-1
"1979","feudalism",-1
"1980","feverish",-1
"1981","fiasco",-1
"1982","fib",-1
"1983","fickle",-1
"1984","fictitious",-1
"1985","fidelity",1
"1986","fiend",-1
"1987","fierce",-1
"1988","fiesta",1
"1989","fight",-1
"1990","fighting",-1
"1991","filibuster",-1
"1992","filth",-1
"1993","filthy",-1
"1994","finally",1
"1995","finery",1
"1996","finesse",1
"1997","firearms",-1
"1998","fireball",1
"1999","fireproof",1
"2000","firmness",1
"2001","firstborn",1
"2002","fits",-1
"2003","fitting",1
"2004","fixture",1
"2005","flabby",-1
"2006","flaccid",-1
"2007","flagging",-1
"2008","flagrant",-1
"2009","flake",-1
"2010","flap",-1
"2011","flattering",1
"2012","flatulence",-1
"2013","flaunt",-1
"2014","flaw",-1
"2015","flea",-1
"2016","flee",-1
"2017","fleece",-1
"2018","fleet",1
"2019","fleshy",-1
"2020","flexibility",1
"2021","flinch",-1
"2022","flog",-1
"2023","flop",-1
"2024","floral",1
"2025","flounder",-1
"2026","flow",1
"2027","flowery",1
"2028","flu",-1
"2029","fluctuation",-1
"2030","flush",1
"2031","flying",1
"2032","focus",1
"2033","foe",-1
"2034","foiled",-1
"2035","folly",-1
"2036","fondness",1
"2037","food",1
"2038","fool",-1
"2039","foolish",-1
"2040","foolishness",-1
"2041","football",1
"2042","forage",-1
"2043","foray",-1
"2044","forbearance",1
"2045","forbid",-1
"2046","forbidding",-1
"2047","force",-1
"2048","forced",-1
"2049","forcibly",-1
"2050","fore",1
"2051","foreboding",-1
"2052","foreclose",-1
"2053","forefathers",1
"2054","forego",-1
"2055","foregoing",1
"2056","foreign",-1
"2057","foreigner",-1
"2058","foreman",1
"2059","forerunner",1
"2060","foresee",1
"2061","foreseen",1
"2062","foresight",1
"2063","forewarned",-1
"2064","forfeit",-1
"2065","forfeited",-1
"2066","forfeiture",-1
"2067","forge",1
"2068","forgery",-1
"2069","forget",-1
"2070","forgive",1
"2071","forgiven",1
"2072","forgiving",1
"2073","forgotten",-1
"2074","forlorn",-1
"2075","formative",1
"2076","formless",-1
"2077","formula",1
"2078","fornication",-1
"2079","forsake",-1
"2080","forsaken",-1
"2081","forte",1
"2082","forthcoming",1
"2083","fortify",1
"2084","fortitude",1
"2085","fortress",1
"2086","fortunate",1
"2087","fortune",1
"2088","forward",1
"2089","foul",-1
"2090","found",1
"2091","foundation",1
"2092","fracture",-1
"2093","fragile",-1
"2094","fragrant",1
"2095","frailty",-1
"2096","frank",1
"2097","frankness",1
"2098","frantic",-1
"2099","fraternal",1
"2100","fraud",-1
"2101","fraudulent",-1
"2102","fraught",-1
"2103","fray",-1
"2104","frayed",-1
"2105","freakish",-1
"2106","freedom",1
"2107","freely",1
"2108","freezing",-1
"2109","frenetic",-1
"2110","frenzied",-1
"2111","frenzy",-1
"2112","fret",-1
"2113","friend",1
"2114","friendliness",1
"2115","friendly",1
"2116","friendship",1
"2117","fright",-1
"2118","frighten",-1
"2119","frightened",-1
"2120","frightful",-1
"2121","frigid",-1
"2122","frisky",1
"2123","frivolous",-1
"2124","frolic",1
"2125","frostbite",-1
"2126","froth",-1
"2127","frown",-1
"2128","frowning",-1
"2129","frugal",1
"2130","fruitful",1
"2131","fruitless",-1
"2132","frustrate",-1
"2133","frustrated",-1
"2134","frustration",-1
"2135","fudge",-1
"2136","fugitive",-1
"2137","fulfill",1
"2138","fulfillment",1
"2139","full",1
"2140","fully",1
"2141","fumble",-1
"2142","fume",-1
"2143","fuming",-1
"2144","fun",1
"2145","fundamental",1
"2146","fungus",-1
"2147","funk",-1
"2148","furious",-1
"2149","furor",-1
"2150","fury",-1
"2151","fuse",1
"2152","fusion",1
"2153","fuss",-1
"2154","fussy",-1
"2155","futile",-1
"2156","futility",-1
"2157","gaby",-1
"2158","gag",-1
"2159","gain",1
"2160","gaining",1
"2161","gall",-1
"2162","gallant",1
"2163","gallantry",1
"2164","gallows",-1
"2165","galore",1
"2166","gamble",-1
"2167","gambler",-1
"2168","gambling",-1
"2169","gang",-1
"2170","gaol",-1
"2171","gap",-1
"2172","garbage",-1
"2173","garden",1
"2174","garish",-1
"2175","garnet",1
"2176","garnish",-1
"2177","garrison",1
"2178","gash",-1
"2179","gasping",-1
"2180","gauche",-1
"2181","gaunt",-1
"2182","gazette",1
"2183","gear",1
"2184","gem",1
"2185","general",1
"2186","generosity",1
"2187","generous",1
"2188","genial",1
"2189","genius",1
"2190","gent",-1
"2191","genteel",1
"2192","gentleman",1
"2193","gentleness",1
"2194","gentry",1
"2195","genuine",1
"2196","geranium",1
"2197","geriatric",-1
"2198","ghastly",-1
"2199","ghetto",-1
"2200","ghostly",-1
"2201","gibberish",-1
"2202","gift",1
"2203","gifted",1
"2204","gigantic",1
"2205","giggle",1
"2206","girder",1
"2207","giving",1
"2208","glacial",-1
"2209","glad",1
"2210","gladness",1
"2211","glare",-1
"2212","glaring",-1
"2213","glee",1
"2214","glib",-1
"2215","glide",1
"2216","glimmer",1
"2217","glittering",1
"2218","gloom",-1
"2219","gloomy",-1
"2220","glorification",1
"2221","glorify",1
"2222","glory",1
"2223","gloss",1
"2224","glow",1
"2225","glowing",1
"2226","glum",-1
"2227","glut",-1
"2228","gluttony",-1
"2229","gnome",-1
"2230","goblin",-1
"2231","god",1
"2232","godless",-1
"2233","godly",1
"2234","godsend",1
"2235","gold",1
"2236","gonorrhea",-1
"2237","goo",-1
"2238","good",1
"2239","goodly",1
"2240","goodness",1
"2241","goods",1
"2242","goodwill",1
"2243","gore",-1
"2244","gorge",-1
"2245","gorgeous",1
"2246","gorilla",-1
"2247","gory",-1
"2248","gospel",1
"2249","gossip",-1
"2250","gouge",-1
"2251","gout",-1
"2252","govern",1
"2253","government",-1
"2254","grab",-1
"2255","grace",1
"2256","graceful",1
"2257","gracious",1
"2258","graciously",1
"2259","graduation",1
"2260","grandchildren",1
"2261","grandeur",1
"2262","grandmother",1
"2263","grant",1
"2264","granted",1
"2265","grasping",-1
"2266","grate",-1
"2267","grated",-1
"2268","grateful",1
"2269","gratify",1
"2270","grating",-1
"2271","gratitude",1
"2272","grave",-1
"2273","greater",1
"2274","greatness",1
"2275","greed",-1
"2276","greedy",-1
"2277","green",1
"2278","greeting",1
"2279","gregarious",1
"2280","grenade",-1
"2281","grief",-1
"2282","grievance",-1
"2283","grieve",-1
"2284","grievous",-1
"2285","grim",-1
"2286","grime",-1
"2287","grimy",-1
"2288","grin",1
"2289","grinding",-1
"2290","grisly",-1
"2291","grist",1
"2292","grit",1
"2293","grizzly",-1
"2294","groan",-1
"2295","grope",-1
"2296","gross",-1
"2297","grotesque",-1
"2298","grounded",-1
"2299","groundless",-1
"2300","groundwork",1
"2301","grow",1
"2302","growl",-1
"2303","growling",-1
"2304","growth",1
"2305","grudge",-1
"2306","grudgingly",-1
"2307","gruesome",-1
"2308","gruff",-1
"2309","grumble",-1
"2310","grumpy",-1
"2311","guarantee",1
"2312","guard",1
"2313","guardian",1
"2314","guardianship",1
"2315","gubernatorial",1
"2316","guerilla",-1
"2317","guidance",1
"2318","guide",1
"2319","guidebook",1
"2320","guile",-1
"2321","guillotine",-1
"2322","guilt",-1
"2323","guilty",-1
"2324","guise",-1
"2325","gull",-1
"2326","gullible",-1
"2327","gun",-1
"2328","guru",1
"2329","gush",-1
"2330","guts",1
"2331","guzzling",-1
"2332","gymnast",1
"2333","gypsy",-1
"2334","habitat",1
"2335","hag",-1
"2336","haggard",-1
"2337","hairy",-1
"2338","hale",1
"2339","halfway",-1
"2340","hallucination",-1
"2341","halter",-1
"2342","halting",-1
"2343","hamper",-1
"2344","hamstring",-1
"2345","handicap",-1
"2346","handy",1
"2347","hanging",-1
"2348","hangman",-1
"2349","happily",1
"2350","happiness",1
"2351","happy",1
"2352","harass",-1
"2353","harbinger",-1
"2354","hardened",-1
"2355","hardness",-1
"2356","hardship",-1
"2357","hardy",1
"2358","harlot",-1
"2359","harm",-1
"2360","harmful",-1
"2361","harmoniously",1
"2362","harmony",1
"2363","harrowing",-1
"2364","harry",-1
"2365","harshness",-1
"2366","harvest",1
"2367","hash",-1
"2368","hashish",-1
"2369","hasty",-1
"2370","hate",-1
"2371","hateful",-1
"2372","hating",-1
"2373","hatred",-1
"2374","haughty",-1
"2375","haunt",-1
"2376","haunted",-1
"2377","haven",1
"2378","havoc",-1
"2379","hazard",-1
"2380","hazardous",-1
"2381","haze",-1
"2382","headache",-1
"2383","headway",1
"2384","heady",-1
"2385","heal",1
"2386","healing",1
"2387","healthful",1
"2388","healthy",1
"2389","hearing",-1
"2390","hearsay",-1
"2391","hearse",-1
"2392","heartache",-1
"2393","heartburn",-1
"2394","heartfelt",1
"2395","hearth",1
"2396","heartily",1
"2397","heartless",-1
"2398","heathen",-1
"2399","heavenly",1
"2400","heavens",1
"2401","heel",-1
"2402","heft",1
"2403","heighten",-1
"2404","heinous",-1
"2405","hell",-1
"2406","hellish",-1
"2407","helmet",1
"2408","helper",1
"2409","helpful",1
"2410","helpless",-1
"2411","helplessness",-1
"2412","hemorrhage",-1
"2413","hemorrhoids",-1
"2414","herbal",1
"2415","heresy",-1
"2416","heretic",-1
"2417","hermaphrodite",-1
"2418","hero",1
"2419","heroic",1
"2420","heroics",1
"2421","heroin",-1
"2422","heroine",1
"2423","heroism",1
"2424","herpes",-1
"2425","herpesvirus",-1
"2426","hesitation",-1
"2427","heyday",1
"2428","hidden",-1
"2429","hideous",-1
"2430","hilarious",1
"2431","hilarity",1
"2432","hindering",-1
"2433","hindrance",-1
"2434","hippie",-1
"2435","hire",1
"2436","hiss",-1
"2437","hissing",-1
"2438","hit",-1
"2439","hitherto",-1
"2440","hive",-1
"2441","hoarse",-1
"2442","hoary",-1
"2443","hoax",-1
"2444","hobby",1
"2445","hobo",-1
"2446","hog",-1
"2447","holiday",1
"2448","holiness",1
"2449","hollow",-1
"2450","holocaust",-1
"2451","holy",1
"2452","homage",1
"2453","homeless",-1
"2454","homesick",-1
"2455","homicidal",-1
"2456","homicide",-1
"2457","homology",1
"2458","homosexuality",-1
"2459","honest",1
"2460","honesty",1
"2461","honey",1
"2462","honeymoon",1
"2463","honor",1
"2464","honorable",1
"2465","hood",-1
"2466","hooked",-1
"2467","hoot",-1
"2468","hope",1
"2469","hopeful",1
"2470","hopeless",-1
"2471","hopelessness",-1
"2472","horde",-1
"2473","horizon",1
"2474","horrible",-1
"2475","horribly",-1
"2476","horrid",-1
"2477","horrific",-1
"2478","horrified",-1
"2479","horrifying",-1
"2480","horror",-1
"2481","horrors",-1
"2482","hospitality",1
"2483","hostage",-1
"2484","hostile",-1
"2485","hostilities",-1
"2486","hostility",-1
"2487","household",1
"2488","housekeeping",1
"2489","howl",-1
"2490","huff",-1
"2491","hug",1
"2492","humane",1
"2493","humanitarian",1
"2494","humanity",1
"2495","humbled",1
"2496","humbly",1
"2497","humbug",-1
"2498","humiliate",-1
"2499","humiliating",-1
"2500","humiliation",-1
"2501","humility",1
"2502","humorist",1
"2503","humorous",1
"2504","hunch",-1
"2505","hungry",-1
"2506","hunter",-1
"2507","hunting",-1
"2508","hurrah",1
"2509","hurricane",-1
"2510","hurried",-1
"2511","hurt",-1
"2512","hurtful",-1
"2513","hurting",-1
"2514","husbandry",1
"2515","hush",1
"2516","hustler",-1
"2517","hut",1
"2518","hydra",-1
"2519","hydrocephalus",-1
"2520","hygienic",1
"2521","hymn",1
"2522","hype",-1
"2523","hyperbole",-1
"2524","hypocrisy",-1
"2525","hypocrite",-1
"2526","hypocritical",-1
"2527","hysteria",-1
"2528","hysterical",-1
"2529","idealism",1
"2530","idiocy",-1
"2531","idiot",-1
"2532","idiotic",-1
"2533","idler",-1
"2534","idol",1
"2535","idolatry",-1
"2536","ignorance",-1
"2537","ignorant",-1
"2538","ignore",-1
"2539","ill",-1
"2540","illegal",-1
"2541","illegality",-1
"2542","illegible",-1
"2543","illegitimate",-1
"2544","illicit",-1
"2545","illiterate",-1
"2546","illness",-1
"2547","illogical",-1
"2548","illuminate",1
"2549","illumination",1
"2550","illusion",-1
"2551","illustrate",1
"2552","illustrious",1
"2553","imaginative",1
"2554","imitated",-1
"2555","imitation",-1
"2556","immaculate",1
"2557","immature",-1
"2558","immaturity",-1
"2559","immerse",1
"2560","immoral",-1
"2561","immorality",-1
"2562","immortal",1
"2563","impair",-1
"2564","impairment",-1
"2565","impart",1
"2566","impartial",1
"2567","impartiality",1
"2568","impassable",-1
"2569","impatience",-1
"2570","impatient",-1
"2571","impeach",-1
"2572","impeachment",-1
"2573","impeccable",1
"2574","impede",-1
"2575","imperfection",-1
"2576","imperfectly",-1
"2577","impersonate",-1
"2578","impersonation",-1
"2579","impervious",1
"2580","implacable",-1
"2581","implicate",-1
"2582","impolite",-1
"2583","importance",1
"2584","important",1
"2585","imposition",-1
"2586","impossible",-1
"2587","impotence",-1
"2588","impotent",-1
"2589","impound",-1
"2590","impracticable",-1
"2591","impress",1
"2592","impression",1
"2593","imprison",-1
"2594","imprisoned",-1
"2595","imprisonment",-1
"2596","impropriety",-1
"2597","improve",1
"2598","improved",1
"2599","improvement",1
"2600","improving",1
"2601","improvise",1
"2602","imprudent",-1
"2603","impure",-1
"2604","impurity",-1
"2605","imputation",-1
"2606","inability",-1
"2607","inaccessible",-1
"2608","inaccurate",-1
"2609","inaction",-1
"2610","inactivity",-1
"2611","inadequacy",-1
"2612","inadequate",-1
"2613","inadmissible",-1
"2614","inalienable",1
"2615","inane",-1
"2616","inapplicable",-1
"2617","inappropriate",-1
"2618","inattention",-1
"2619","inaudible",-1
"2620","inauguration",1
"2621","incapacity",-1
"2622","incarceration",-1
"2623","incase",-1
"2624","incendiary",-1
"2625","incense",-1
"2626","incessant",-1
"2627","incest",-1
"2628","incestuous",-1
"2629","incineration",-1
"2630","incisive",1
"2631","incite",-1
"2632","inclement",-1
"2633","include",1
"2634","included",1
"2635","including",1
"2636","inclusive",1
"2637","incoherent",-1
"2638","incompatible",-1
"2639","incompetence",-1
"2640","incompetent",-1
"2641","incompleteness",-1
"2642","incomprehensible",-1
"2643","incongruous",-1
"2644","inconsequential",-1
"2645","inconsiderate",-1
"2646","inconsistency",-1
"2647","inconvenient",-1
"2648","incorrect",-1
"2649","increase",1
"2650","incredulous",-1
"2651","incrimination",-1
"2652","incubus",-1
"2653","incur",-1
"2654","incurable",-1
"2655","incursion",-1
"2656","indecent",-1
"2657","indecision",-1
"2658","indecisive",-1
"2659","indefensible",-1
"2660","indelible",1
"2661","indemnify",-1
"2662","indemnity",1
"2663","indenture",-1
"2664","independence",1
"2665","indestructible",1
"2666","indeterminate",-1
"2667","indict",-1
"2668","indictment",-1
"2669","indifference",-1
"2670","indigent",-1
"2671","indignant",-1
"2672","indignation",-1
"2673","indistinct",-1
"2674","individuality",1
"2675","indoctrination",-1
"2676","indolent",-1
"2677","indomitable",1
"2678","ineffable",1
"2679","ineffective",-1
"2680","ineffectual",-1
"2681","inefficiency",-1
"2682","inefficient",-1
"2683","inept",-1
"2684","ineptitude",-1
"2685","inequality",-1
"2686","inequitable",-1
"2687","inert",-1
"2688","inexcusable",-1
"2689","inexpensive",1
"2690","inexperience",-1
"2691","inexperienced",-1
"2692","inexplicable",-1
"2693","infallible",1
"2694","infamous",-1
"2695","infamy",-1
"2696","infant",1
"2697","infanticide",-1
"2698","infantile",-1
"2699","infarct",-1
"2700","infect",-1
"2701","infection",-1
"2702","infectious",-1
"2703","inferior",-1
"2704","inferiority",-1
"2705","inferno",-1
"2706","infertility",-1
"2707","infestation",-1
"2708","infidel",-1
"2709","infidelity",-1
"2710","infinite",1
"2711","infinity",1
"2712","infirm",-1
"2713","infirmity",-1
"2714","inflammation",-1
"2715","inflated",-1
"2716","inflation",-1
"2717","inflict",-1
"2718","infliction",-1
"2719","influential",1
