"","x","y"
"2624","gall",-1
"2625","gallant",1
"2626","gallantly",1
"2627","galling",-1
"2628","gallingly",-1
"2629","galls",-1
"2630","galore",1
"2631","gangster",-1
"2632","gape",-1
"2633","garbage",-1
"2634","garish",-1
"2635","gasp",-1
"2636","gauche",-1
"2637","gaudy",-1
"2638","gave time",1
"2639","gawk",-1
"2640","gawky",-1
"2641","geekier",1
"2642","geeky",1
"2643","geezer",-1
"2644","gem",1
"2645","gems",1
"2646","generosity",1
"2647","generous",1
"2648","generously",1
"2649","genial",1
"2650","genius",1
"2651","genocide",-1
"2652","gentle",1
"2653","gentlest",1
"2654","genuine",1
"2655","get rich",-1
"2656","ghastly",-1
"2657","ghetto",-1
"2658","ghosting",-1
"2659","gibber",-1
"2660","gibberish",-1
"2661","gibe",-1
"2662","giddy",-1
"2663","gifted",1
"2664","gimmick",-1
"2665","gimmicked",-1
"2666","gimmicking",-1
"2667","gimmicks",-1
"2668","gimmicky",-1
"2669","glad",1
"2670","gladden",1
"2671","gladly",1
"2672","gladness",1
"2673","glamorous",1
"2674","glare",-1
"2675","glaringly",-1
"2676","glee",1
"2677","gleeful",1
"2678","gleefully",1
"2679","glib",-1
"2680","glibly",-1
"2681","glimmer",1
"2682","glimmering",1
"2683","glisten",1
"2684","glistening",1
"2685","glitch",-1
"2686","glitches",-1
"2687","glitter",1
"2688","glitz",1
"2689","gloatingly",-1
"2690","gloom",-1
"2691","gloomy",-1
"2692","glorify",1
"2693","glorious",1
"2694","gloriously",1
"2695","glory",1
"2696","glow",1
"2697","glower",-1
"2698","glowing",1
"2699","glowingly",1
"2700","glum",-1
"2701","glut",-1
"2702","gnawing",-1
"2703","goad",-1
"2704","goading",-1
"2705","god awful",-1
"2706","god given",1
"2707","god send",1
"2708","godlike",1
"2709","godsend",1
"2710","gold",1
"2711","golden",1
"2712","good",1
"2713","goodly",1
"2714","goodness",1
"2715","goodwill",1
"2716","goof",-1
"2717","goofy",-1
"2718","goon",-1
"2719","goood",1
"2720","gooood",1
"2721","gorgeous",1
"2722","gorgeously",1
"2723","gossip",-1
"2724","grace",1
"2725","graceful",1
"2726","gracefully",1
"2727","graceless",-1
"2728","gracelessly",-1
"2729","gracious",1
"2730","graciously",1
"2731","graciousness",1
"2732","graft",-1
"2733","grainy",-1
"2734","grand",1
"2735","grandeur",1
"2736","grapple",-1
"2737","grate",-1
"2738","grateful",1
"2739","gratefully",1
"2740","gratification",1
"2741","gratified",1
"2742","gratifies",1
"2743","gratify",1
"2744","gratifying",1
"2745","gratifyingly",1
"2746","grating",-1
"2747","gratitude",1
"2748","gravely",-1
"2749","greasy",-1
"2750","great",1
"2751","greatest",1
"2752","greatness",1
"2753","greed",-1
"2754","greedy",-1
"2755","grief",-1
"2756","grievance",-1
"2757","grievances",-1
"2758","grieve",-1
"2759","grieving",-1
"2760","grievous",-1
"2761","grievously",-1
"2762","grim",-1
"2763","grimace",-1
"2764","grin",1
"2765","grind",-1
"2766","gripe",-1
"2767","gripes",-1
"2768","grisly",-1
"2769","gritty",-1
"2770","gross",-1
"2771","grossly",-1
"2772","grotesque",-1
"2773","grouch",-1
"2774","grouchy",-1
"2775","groundbreaking",1
"2776","groundless",-1
"2777","grouse",-1
"2778","growl",-1
"2779","grudge",-1
"2780","grudges",-1
"2781","grudging",-1
"2782","grudgingly",-1
"2783","gruesome",-1
"2784","gruesomely",-1
"2785","gruff",-1
"2786","grumble",-1
"2787","grumpier",-1
"2788","grumpiest",-1
"2789","grumpily",-1
"2790","grumpish",-1
"2791","grumpy",-1
"2792","guarantee",1
"2793","guidance",1
"2794","guile",-1
"2795","guilt",-1
"2796","guiltily",-1
"2797","guiltless",1
"2798","guilty",-1
"2799","gullible",-1
"2800","gumption",1
"2801","gush",1
"2802","gusto",1
"2803","gutless",-1
"2804","gutsy",1
"2805","gutter",-1
"2806","hack",-1
"2807","hacks",-1
"2808","haggard",-1
"2809","haggle",-1
"2810","hail",1
"2811","hairloss",-1
"2812","halcyon",1
"2813","hale",1
"2814","halfhearted",-1
"2815","halfheartedly",-1
"2816","hallmark",1
"2817","hallmarks",1
"2818","hallowed",1
"2819","hallucinate",-1
"2820","hallucination",-1
"2821","hamper",-1
"2822","hampered",-1
"2823","handicapped",-1
"2824","handier",1
"2825","handily",1
"2826","hands down",1
"2827","handsome",1
"2828","handsomely",1
"2829","handy",1
"2830","hang",-1
"2831","hangs",-1
"2832","haphazard",-1
"2833","hapless",-1
"2834","happier",1
"2835","happily",1
"2836","happiness",1
"2837","happy",1
"2838","harangue",-1
"2839","harass",-1
"2840","harassed",-1
"2841","harasses",-1
"2842","harassment",-1
"2843","harboring",-1
"2844","harbors",-1
"2845","hard",-1
"2846","hard hit",-1
"2847","hard line",-1
"2848","hard liner",-1
"2849","hard working",1
"2850","hardball",-1
"2851","harden",-1
"2852","hardened",-1
"2853","hardheaded",-1
"2854","hardhearted",-1
"2855","hardier",1
"2856","hardliner",-1
"2857","hardliners",-1
"2858","hardship",-1
"2859","hardships",-1
"2860","hardy",1
"2861","harm",-1
"2862","harmed",-1
"2863","harmful",-1
"2864","harmless",1
"2865","harmonious",1
"2866","harmoniously",1
"2867","harmonize",1
"2868","harmony",1
"2869","harms",-1
"2870","harpy",-1
"2871","harridan",-1
"2872","harried",-1
"2873","harrow",-1
"2874","harsh",-1
"2875","harshly",-1
"2876","hasseling",-1
"2877","hassle",-1
"2878","hassled",-1
"2879","hassles",-1
"2880","haste",-1
"2881","hastily",-1
"2882","hasty",-1
"2883","hate",-1
"2884","hated",-1
"2885","hateful",-1
"2886","hatefully",-1
"2887","hatefulness",-1
"2888","hater",-1
"2889","haters",-1
"2890","hates",-1
"2891","hating",-1
"2892","hatred",-1
"2893","haughtily",-1
"2894","haughty",-1
"2895","haunt",-1
"2896","haunting",-1
"2897","havoc",-1
"2898","hawkish",-1
"2899","haywire",-1
"2900","hazard",-1
"2901","hazardous",-1
"2902","haze",-1
"2903","hazy",-1
"2904","he's like",0
"2905","head aches",-1
"2906","headache",-1
"2907","headaches",-1
"2908","headway",1
"2909","heal",1
"2910","healthful",1
"2911","healthy",1
"2912","heartbreaker",-1
"2913","heartbreaking",-1
"2914","heartbreakingly",-1
"2915","hearten",1
"2916","heartening",1
"2917","heartfelt",1
"2918","heartily",1
"2919","heartless",-1
"2920","heartwarming",1
"2921","heathen",-1
"2922","heaven",1
"2923","heavenly",1
"2924","heavy handed",-1
"2925","heavyhearted",-1
"2926","heck",-1
"2927","heckle",-1
"2928","heckled",-1
"2929","heckles",-1
"2930","hectic",-1
"2931","hedge",-1
"2932","hedonistic",-1
"2933","heedless",-1
"2934","hefty",-1
"2935","hegemonism",-1
"2936","hegemonistic",-1
"2937","hegemony",-1
"2938","heinous",-1
"2939","hell",-1
"2940","hell bent",-1
"2941","hellion",-1
"2942","hells",-1
"2943","helped",1
"2944","helpful",1
"2945","helping",1
"2946","helpless",-1
"2947","helplessly",-1
"2948","helplessness",-1
"2949","helps",1
"2950","heresy",-1
"2951","heretic",-1
"2952","heretical",-1
"2953","hero",1
"2954","heroic",1
"2955","heroically",1
"2956","heroine",1
"2957","heroize",1
"2958","heros",1
"2959","hesitant",-1
"2960","hestitant",-1
"2961","hideous",-1
"2962","hideously",-1
"2963","hideousness",-1
"2964","high cost",-1
"2965","high priced",-1
"2966","high quality",1
"2967","high spirited",1
"2968","higher cost",-1
"2969","hilarious",1
"2970","hiliarious",-1
"2971","hinder",-1
"2972","hindrance",-1
"2973","hiss",-1
"2974","hissed",-1
"2975","hissing",-1
"2976","ho hum",-1
"2977","hoard",-1
"2978","hoax",-1
"2979","hobble",-1
"2980","hogs",-1
"2981","hollow",-1
"2982","holy",1
"2983","homage",1
"2984","honest",1
"2985","honesty",1
"2986","honor",1
"2987","honorable",1
"2988","honored",1
"2989","honoring",1
"2990","hoodium",-1
"2991","hoodwink",-1
"2992","hooligan",-1
"2993","hooray",1
"2994","hopeful",1
"2995","hopeless",-1
"2996","hopelessly",-1
"2997","hopelessness",-1
"2998","horde",-1
"2999","horrendous",-1
"3000","horrendously",-1
"3001","horrible",-1
"3002","horrid",-1
"3003","horrific",-1
"3004","horrified",-1
"3005","horrifies",-1
"3006","horrify",-1
"3007","horrifying",-1
"3008","horrifys",-1
"3009","hospitable",1
"3010","hostage",-1
"3011","hostile",-1
"3012","hostilities",-1
"3013","hostility",-1
"3014","hot",1
"3015","hotbeds",-1
"3016","hotcake",1
"3017","hotcakes",1
"3018","hothead",-1
"3019","hotheaded",-1
"3020","hothouse",-1
"3021","hottest",1
"3022","hubris",-1
"3023","huckster",-1
"3024","hug",1
"3025","hum",-1
"3026","humane",1
"3027","humble",1
"3028","humid",-1
"3029","humiliate",-1
"3030","humiliating",-1
"3031","humiliation",-1
"3032","humility",1
"3033","humming",-1
"3034","humor",1
"3035","humorous",1
"3036","humorously",1
"3037","humour",1
"3038","humourous",1
"3039","hung",-1
"3040","hurt",-1
"3041","hurted",-1
"3042","hurtful",-1
"3043","hurting",-1
"3044","hurts",-1
"3045","hustler",-1
"3046","hype",-1
"3047","hypocricy",-1
"3048","hypocrisy",-1
"3049","hypocrite",-1
"3050","hypocrites",-1
"3051","hypocritical",-1
"3052","hypocritically",-1
"3053","hysteria",-1
"3054","hysteric",-1
"3055","hysterical",-1
"3056","hysterically",-1
"3057","hysterics",-1
"3058","i wish",-2
"3059","i'm like",0
"3060","ideal",1
"3061","idealize",1
"3062","ideally",1
"3063","idiocies",-1
"3064","idiocy",-1
"3065","idiot",-1
"3066","idiotic",-1
"3067","idiotically",-1
"3068","idiots",-1
"3069","idle",-1
"3070","idol",1
"3071","idolize",1
"3072","idolized",1
"3073","idyllic",1
"3074","ignoble",-1
"3075","ignominious",-1
"3076","ignominiously",-1
"3077","ignominy",-1
"3078","ignorance",-1
"3079","ignorant",-1
"3080","ignore",-1
"3081","ill advised",-1
"3082","ill conceived",-1
"3083","ill defined",-1
"3084","ill designed",-1
"3085","ill fated",-1
"3086","ill favored",-1
"3087","ill formed",-1
"3088","ill mannered",-1
"3089","ill natured",-1
"3090","ill sorted",-1
"3091","ill tempered",-1
"3092","ill treated",-1
"3093","ill treatment",-1
"3094","ill usage",-1
"3095","ill used",-1
"3096","illegal",-1
"3097","illegally",-1
"3098","illegitimate",-1
"3099","illicit",-1
"3100","illiterate",-1
"3101","illness",-1
"3102","illogic",-1
"3103","illogical",-1
"3104","illogically",-1
"3105","illuminate",1
"3106","illuminati",1
"3107","illuminating",1
"3108","illumine",1
"3109","illusion",-1
"3110","illusions",-1
"3111","illusory",-1
"3112","illustrious",1
"3113","ilu",1
"3114","imaculate",1
"3115","imaginary",-1
"3116","imaginative",1
"3117","imbalance",-1
"3118","imbecile",-1
"3119","imbroglio",-1
"3120","immaculate",1
"3121","immaculately",1
"3122","immaterial",-1
"3123","immature",-1
"3124","imminence",-1
"3125","imminently",-1
"3126","immobilized",-1
"3127","immoderate",-1
"3128","immoderately",-1
"3129","immodest",-1
"3130","immoral",-1
"3131","immorality",-1
"3132","immorally",-1
"3133","immovable",-1
"3134","impair",-1
"3135","impaired",-1
"3136","impartial",1
"3137","impartiality",1
"3138","impartially",1
"3139","impasse",-1
"3140","impassioned",1
"3141","impatience",-1
"3142","impatient",-1
"3143","impatiently",-1
"3144","impeach",-1
"3145","impeccable",1
"3146","impeccably",1
"3147","impedance",-1
"3148","impede",-1
"3149","impediment",-1
"3150","impending",-1
"3151","impenitent",-1
"3152","imperfect",-1
"3153","imperfection",-1
"3154","imperfections",-1
"3155","imperfectly",-1
"3156","imperialist",-1
"3157","imperil",-1
"3158","imperious",-1
"3159","imperiously",-1
"3160","impermissible",-1
"3161","impersonal",-1
"3162","impertinent",-1
"3163","impetuous",-1
"3164","impetuously",-1
"3165","impiety",-1
"3166","impinge",-1
"3167","impious",-1
"3168","implacable",-1
"3169","implausible",-1
"3170","implausibly",-1
"3171","implicate",-1
"3172","implication",-1
"3173","implode",-1
"3174","impolite",-1
"3175","impolitely",-1
"3176","impolitic",-1
"3177","important",1
"3178","importunate",-1
"3179","importune",-1
"3180","impose",-1
"3181","imposers",-1
"3182","imposing",-1
"3183","imposition",-1
"3184","impossible",-1
"3185","impossiblity",-1
"3186","impossibly",-1
"3187","impotent",-1
"3188","impoverish",-1
"3189","impoverished",-1
"3190","impractical",-1
"3191","imprecate",-1
"3192","imprecise",-1
"3193","imprecisely",-1
"3194","imprecision",-1
"3195","impress",1
"3196","impressed",1
"3197","impresses",1
"3198","impressive",1
"3199","impressively",1
"3200","impressiveness",1
"3201","imprison",-1
"3202","imprisonment",-1
"3203","improbability",-1
"3204","improbable",-1
"3205","improbably",-1
"3206","improper",-1
"3207","improperly",-1
"3208","impropriety",-1
"3209","improve",1
"3210","improved",1
"3211","improvement",1
"3212","improvements",1
"3213","improves",1
"3214","improving",1
"3215","imprudence",-1
"3216","imprudent",-1
"3217","impudence",-1
"3218","impudent",-1
"3219","impudently",-1
"3220","impugn",-1
"3221","impulsive",-1
"3222","impulsively",-1
"3223","impunity",-1
"3224","impure",-1
"3225","impurity",-1
"3226","inability",-1
"3227","inaccuracies",-1
"3228","inaccuracy",-1
"3229","inaccurate",-1
"3230","inaccurately",-1
"3231","inaction",-1
"3232","inactive",-1
"3233","inadequacy",-1
"3234","inadequate",-1
"3235","inadequately",-1
"3236","inadverent",-1
"3237","inadverently",-1
"3238","inadvisable",-1
"3239","inadvisably",-1
"3240","inane",-1
"3241","inanely",-1
"3242","inappropriate",-1
"3243","inappropriately",-1
"3244","inapt",-1
"3245","inaptitude",-1
"3246","inarticulate",-1
"3247","inattentive",-1
"3248","inaudible",-1
"3249","incapable",-1
"3250","incapably",-1
"3251","incautious",-1
"3252","incendiary",-1
"3253","incense",-1
"3254","incessant",-1
"3255","incessantly",-1
"3256","incite",-1
"3257","incitement",-1
"3258","incivility",-1
"3259","inclement",-1
"3260","inclusive",1
"3261","incognizant",-1
"3262","incoherence",-1
"3263","incoherent",-1
"3264","incoherently",-1
"3265","incommensurate",-1
"3266","incomparable",-1
"3267","incomparably",-1
"3268","incompatability",-1
"3269","incompatibility",-1
"3270","incompatible",-1
"3271","incompetence",-1
"3272","incompetent",-1
"3273","incompetently",-1
"3274","incomplete",-1
"3275","incompliant",-1
"3276","incomprehensible",-1
"3277","incomprehension",-1
"3278","inconceivable",-1
"3279","inconceivably",-1
"3280","incongruous",-1
"3281","incongruously",-1
"3282","inconsequent",-1
"3283","inconsequential",-1
"3284","inconsequentially",-1
"3285","inconsequently",-1
"3286","inconsiderate",-1
"3287","inconsiderately",-1
"3288","inconsistence",-1
"3289","inconsistencies",-1
"3290","inconsistency",-1
"3291","inconsistent",-1
"3292","inconsolable",-1
"3293","inconsolably",-1
"3294","inconstant",-1
"3295","inconvenience",-1
"3296","inconveniently",-1
"3297","incorrect",-1
"3298","incorrectly",-1
"3299","incorrigible",-1
"3300","incorrigibly",-1
"3301","incredible",1
"3302","incredulous",-1
"3303","incredulously",-1
"3304","inculcate",-1
"3305","indebted",1
"3306","indecency",-1
"3307","indecent",-1
"3308","indecently",-1
"3309","indecision",-1
"3310","indecisive",-1
"3311","indecisively",-1
"3312","indecorum",-1
"3313","indefensible",-1
"3314","indelicate",-1
"3315","indeterminable",-1
"3316","indeterminably",-1
"3317","indeterminate",-1
"3318","indifference",-1
"3319","indifferent",-1
"3320","indigent",-1
"3321","indignant",-1
"3322","indignantly",-1
"3323","indignation",-1
"3324","indignity",-1
"3325","indiscernible",-1
"3326","indiscreet",-1
"3327","indiscreetly",-1
"3328","indiscretion",-1
"3329","indiscriminate",-1
"3330","indiscriminately",-1
"3331","indiscriminating",-1
"3332","indistinguishable",-1
"3333","individualized",1
"3334","indoctrinate",-1
"3335","indoctrination",-1
"3336","indolent",-1
"3337","indulge",-1
"3338","indulgence",1
"3339","indulgent",1
"3340","industrious",1
"3341","ineffective",-1
"3342","ineffectively",-1
"3343","ineffectiveness",-1
"3344","ineffectual",-1
"3345","ineffectually",-1
"3346","ineffectualness",-1
"3347","inefficacious",-1
"3348","inefficacy",-1
"3349","inefficiency",-1
"3350","inefficient",-1
"3351","inefficiently",-1
"3352","inelegance",-1
"3353","inelegant",-1
"3354","ineligible",-1
"3355","ineloquent",-1
"3356","ineloquently",-1
"3357","inept",-1
"3358","ineptitude",-1
"3359","ineptly",-1
"3360","inequalities",-1
"3361","inequality",-1
"3362","inequitable",-1
"3363","inequitably",-1
"3364","inequities",-1
"3365","inescapable",-1
"3366","inescapably",-1
"3367","inessential",-1
"3368","inestimable",1
"3369","inestimably",1
"3370","inevitable",-1
"3371","inevitably",-1
"3372","inexcusable",-1
"3373","inexcusably",-1
"3374","inexorable",-1
"3375","inexorably",-1
"3376","inexpensive",1
"3377","inexperience",-1
"3378","inexperienced",-1
"3379","inexpert",-1
"3380","inexpertly",-1
"3381","inexpiable",-1
"3382","inexplainable",-1
"3383","inextricable",-1
"3384","inextricably",-1
"3385","infallibility",1
"3386","infallible",1
"3387","infallibly",1
"3388","infamous",-1
"3389","infamously",-1
"3390","infamy",-1
"3391","infected",-1
"3392","infection",-1
"3393","infections",-1
"3394","inferior",-1
"3395","inferiority",-1
"3396","infernal",-1
"3397","infest",-1
"3398","infested",-1
"3399","infidel",-1
"3400","infidels",-1
"3401","infiltrator",-1
"3402","infiltrators",-1
"3403","infirm",-1
"3404","inflame",-1
"3405","inflammation",-1
"3406","inflammatory",-1
"3407","inflammed",-1
"3408","inflated",-1
"3409","inflationary",-1
"3410","inflexible",-1
"3411","inflict",-1
"3412","influential",1
"3413","infraction",-1
"3414","infringe",-1
"3415","infringement",-1
"3416","infringements",-1
"3417","infuriate",-1
"3418","infuriated",-1
"3419","infuriating",-1
"3420","infuriatingly",-1
"3421","ingenious",1
"3422","ingeniously",1
"3423","ingenuity",1
"3424","ingenuous",1
"3425","ingenuously",1
"3426","inglorious",-1
"3427","ingrate",-1
"3428","ingratitude",-1
"3429","inhibit",-1
"3430","inhibition",-1
"3431","inhospitable",-1
"3432","inhospitality",-1
"3433","inhuman",-1
"3434","inhumane",-1
"3435","inhumanity",-1
"3436","inimical",-1
"3437","inimically",-1
"3438","iniquitous",-1
"3439","iniquity",-1
"3440","injudicious",-1
"3441","injure",-1
"3442","injurious",-1
"3443","injury",-1
"3444","injustice",-1
"3445","injustices",-1
"3446","innocuous",1
"3447","innovation",1
"3448","innovative",1
"3449","innuendo",-1
"3450","inoperable",-1
"3451","inopportune",-1
"3452","inordinate",-1
"3453","inordinately",-1
"3454","inpressed",1
"3455","insane",-1
"3456","insanely",-1
"3457","insanity",-1
"3458","insatiable",-1
"3459","insecure",-1
"3460","insecurity",-1
"3461","insensible",-1
"3462","insensitive",-1
"3463","insensitively",-1
"3464","insensitivity",-1
"3465","insidious",-1
"3466","insidiously",-1
"3467","insightful",1
"3468","insightfully",1
"3469","insignificance",-1
"3470","insignificant",-1
"3471","insignificantly",-1
"3472","insincere",-1
"3473","insincerely",-1
"3474","insincerity",-1
"3475","insinuate",-1
"3476","insinuating",-1
"3477","insinuation",-1
"3478","insociable",-1
"3479","insolence",-1
"3480","insolent",-1
"3481","insolently",-1
"3482","insolvent",-1
"3483","insouciance",-1
"3484","inspiration",1
"3485","inspirational",1
"3486","inspire",1
"3487","inspiring",1
"3488","instability",-1
"3489","instable",-1
"3490","instantly",1
"3491","instigate",-1
"3492","instigator",-1
"3493","instigators",-1
"3494","instructive",1
"3495","instrumental",1
"3496","insubordinate",-1
"3497","insubstantial",-1
"3498","insubstantially",-1
"3499","insufferable",-1
"3500","insufferably",-1
"3501","insufficiency",-1
"3502","insufficient",-1
"3503","insufficiently",-1
"3504","insular",-1
"3505","insult",-1
"3506","insulted",-1
"3507","insulting",-1
"3508","insultingly",-1
"3509","insults",-1
"3510","insupportable",-1
"3511","insupportably",-1
"3512","insurmountable",-1
"3513","insurmountably",-1
"3514","insurrection",-1
"3515","intefere",-1
"3516","inteferes",-1
"3517","integral",1
"3518","integrated",1
"3519","intelligence",1
"3520","intelligent",1
"3521","intelligible",1
"3522","intense",-1
"3523","interesting",1
"3524","interests",1
"3525","interfere",-1
"3526","interference",-1
"3527","interferes",-1
"3528","intermittent",-1
"3529","interrupt",-1
"3530","interruption",-1
"3531","interruptions",-1
"3532","intimacy",1
"3533","intimate",1
"3534","intimidate",-1
"3535","intimidating",-1
"3536","intimidatingly",-1
"3537","intimidation",-1
"3538","intolerable",-1
"3539","intolerablely",-1
"3540","intolerance",-1
"3541","intoxicate",-1
"3542","intractable",-1
"3543","intransigence",-1
"3544","intransigent",-1
"3545","intricate",1
"3546","intrigue",1
"3547","intriguing",1
"3548","intriguingly",1
"3549","intrude",-1
"3550","intrusion",-1
"3551","intrusive",-1
"3552","intuitive",1
"3553","inundate",-1
"3554","inundated",-1
"3555","invader",-1
"3556","invalid",-1
"3557","invalidate",-1
"3558","invalidity",-1
"3559","invaluable",1
"3560","invaluablely",1
"3561","invasive",-1
"3562","invective",-1
"3563","inveigle",-1
"3564","inventive",1
"3565","invidious",-1
"3566","invidiously",-1
"3567","invidiousness",-1
"3568","invigorate",1
"3569","invigorating",1
"3570","invincibility",1
"3571","invincible",1
"3572","inviolable",1
"3573","inviolate",1
"3574","invisible",-1
"3575","involuntarily",-1
"3576","involuntary",-1
"3577","invulnerable",1
"3578","irascible",-1
"3579","irate",-1
"3580","irately",-1
"3581","ire",-1
"3582","irk",-1
"3583","irked",-1
"3584","irking",-1
"3585","irks",-1
"3586","irksome",-1
"3587","irksomely",-1
"3588","irksomeness",-1
"3589","irksomenesses",-1
"3590","ironic",-1
"3591","ironical",-1
"3592","ironically",-1
"3593","ironies",-1
"3594","irony",-1
"3595","irragularity",-1
"3596","irrational",-1
"3597","irrationalities",-1
"3598","irrationality",-1
"3599","irrationally",-1
"3600","irrationals",-1
"3601","irreconcilable",-1
"3602","irrecoverable",-1
"3603","irrecoverableness",-1
"3604","irrecoverablenesses",-1
"3605","irrecoverably",-1
"3606","irredeemable",-1
"3607","irredeemably",-1
"3608","irreformable",-1
"3609","irregular",-1
"3610","irregularity",-1
"3611","irrelevance",-1
"3612","irrelevant",-1
"3613","irreparable",-1
"3614","irreplaceable",1
"3615","irreplacible",-1
"3616","irrepressible",-1
"3617","irreproachable",1
"3618","irresistible",1
"3619","irresistibly",1
"3620","irresolute",-1
"3621","irresolvable",-1
"3622","irresponsible",-1
"3623","irresponsibly",-1
"3624","irretating",-1
"3625","irretrievable",-1
"3626","irreversible",-1
"3627","irritable",-1
"3628","irritably",-1
"3629","irritant",-1
"3630","irritate",-1
"3631","irritated",-1
"3632","irritating",-1
"3633","irritation",-1
"3634","irritations",-1
"3635","is like",0
"3636","isolate",-1
"3637","isolated",-1
"3638","isolation",-1
"3639","issue",-1
"3640","issue free",1
"3641","issues",-1
"3642","it's like",0
"3643","itch",-1
"3644","itching",-1
"3645","itchy",-1
"3646","jabber",-1
"3647","jaded",-1
"3648","jagged",-1
"3649","jam",-1
"3650","jarring",-1
"3651","jaundiced",-1
"3652","jaw droping",1
"3653","jaw dropping",1
"3654","jealous",-1
"3655","jealously",-1
"3656","jealousness",-1
"3657","jealousy",-1
"3658","jeer",-1
"3659","jeering",-1
"3660","jeeringly",-1
"3661","jeers",-1
"3662","jeopardize",-1
"3663","jeopardy",-1
"3664","jerk",-1
"3665","jerks",-1
"3666","jerky",-1
"3667","jitter",-1
"3668","jitters",-1
"3669","jittery",-1
"3670","job killing",-1
"3671","jobless",-1
"3672","joke",-1
"3673","joker",-1
"3674","jollify",1
"3675","jolly",1
"3676","jolt",-1
"3677","jovial",1
"3678","joy",1
"3679","joyful",1
"3680","joyfully",1
"3681","joyous",1
"3682","joyously",1
"3683","jubilant",1
"3684","jubilantly",1
"3685","jubilate",1
"3686","jubilation",1
"3687","jubiliant",1
"3688","judder",-1
"3689","juddering",-1
"3690","judders",-1
"3691","judicious",1
"3692","jumpy",-1
"3693","junk",-1
"3694","junky",-1
"3695","junkyard",-1
"3696","justly",1
"3697","jutter",-1
"3698","jutters",-1
"3699","kaput",-1
"3700","keen",1
"3701","keenly",1
"3702","keenness",1
"3703","kid friendly",1
"3704","kill",-1
"3705","killed",-1
"3706","killer",-1
"3707","killing",-1
"3708","killjoy",-1
"3709","kills",-1
"3710","kinda like",0
"3711","kindliness",1
"3712","kindly",1
"3713","kindness",1
"3714","knave",-1
"3715","knife",-1
"3716","knock",-1
"3717","knotted",-1
"3718","knowledgeable",1
"3719","kook",-1
"3720","kooky",-1
"3721","kudos",1
"3722","lack",-1
"3723","lackadaisical",-1
"3724","lacked",-1
"3725","lackey",-1
"3726","lackeys",-1
"3727","lacking",-1
"3728","lackluster",-1
"3729","lacks",-1
"3730","laconic",-1
"3731","lag",-1
"3732","lagged",-1
"3733","lagging",-1
"3734","laggy",-1
"3735","lags",-1
"3736","laid off",-1
"3737","lambast",-1
"3738","lambaste",-1
"3739","lame",-1
"3740","lame duck",-1
"3741","lament",-1
"3742","lamentable",-1
"3743","lamentably",-1
"3744","languid",-1
"3745","languish",-1
"3746","languor",-1
"3747","languorous",-1
"3748","languorously",-1
"3749","lanky",-1
"3750","lapse",-1
"3751","lapsed",-1
"3752","lapses",-1
"3753","large capacity",1
"3754","lascivious",-1
"3755","last ditch",-1
"3756","latency",-1
"3757","laud",1
"3758","laudable",1
"3759","laudably",1
"3760","laughable",-1
"3761","laughably",-1
"3762","laughingstock",-1
"3763","lavish",1
"3764","lavishly",1
"3765","law abiding",1
"3766","lawbreaker",-1
"3767","lawbreaking",-1
"3768","lawful",1
"3769","lawfully",1
"3770","lawless",-1
"3771","lawlessness",-1
"3772","layoff",-1
"3773","layoff happy",-1
"3774","lazy",-1
"3775","lead",1
"3776","leading",1
"3777","leads",1
"3778","leak",-1
"3779","leakage",-1
"3780","leakages",-1
"3781","leaking",-1
"3782","leaks",-1
"3783","leaky",-1
"3784","lean",1
"3785","lech",-1
"3786","lecher",-1
"3787","lecherous",-1
"3788","lechery",-1
"3789","led",1
"3790","leech",-1
"3791","leer",-1
"3792","leery",-1
"3793","left leaning",-1
"3794","legendary",1
"3795","lemon",-1
"3796","lengthy",-1
"3797","less developed",-1
"3798","lesser known",-1
"3799","letch",-1
"3800","lethal",-1
"3801","lethargic",-1
"3802","lethargy",-1
"3803","leverage",1
"3804","levity",1
"3805","lewd",-1
"3806","lewdly",-1
"3807","lewdness",-1
"3808","liability",-1
"3809","liable",-1
"3810","liar",-1
"3811","liars",-1
"3812","liberate",1
"3813","liberation",1
"3814","liberty",1
"3815","licentious",-1
"3816","licentiously",-1
"3817","licentiousness",-1
"3818","lie",-1
"3819","lied",-1
"3820","lier",-1
"3821","lies",-1
"3822","life threatening",-1
"3823","lifeless",-1
"3824","lifesaver",1
"3825","light hearted",1
"3826","lighter",1
"3827","likable",1
"3828","like",1
"3829","liked",1
"3830","likes",1
"3831","liking",1
"3832","limit",-1
"3833","limitation",-1
"3834","limitations",-1
"3835","limited",-1
"3836","limits",-1
"3837","limp",-1
"3838","lionhearted",1
"3839","listless",-1
"3840","litigious",-1
"3841","little known",-1
"3842","lively",1
"3843","livid",-1
"3844","lividly",-1
"3845","loath",-1
"3846","loathe",-1
"3847","loathing",-1
"3848","loathly",-1
"3849","loathsome",-1
"3850","loathsomely",-1
"3851","logical",1
"3852","lone",-1
"3853","loneliness",-1
"3854","lonely",-1
"3855","loner",-1
"3856","lonesome",-1
"3857","long lasting",1
"3858","long winded",-1
"3859","longing",-1
"3860","longingly",-1
"3861","looking forward to",1
"3862","loophole",-1
"3863","loopholes",-1
"3864","loose",-1
"3865","loot",-1
"3866","lorn",-1
"3867","lose",-1
"3868","loser",-1
"3869","losers",-1
"3870","loses",-1
"3871","losing",-1
"3872","loss",-1
"3873","losses",-1
